date,home_team,away_team,home_elo,away_elo,elo_diff,pred_away_win,pred_draw,pred_home_win,prediction,confidence
2026-06-16,Argentina,Algeria,2203.4,1924.5,278.9,0.1311,0.3941,0.4748,Home Win,0.4748
2026-06-16,Austria,Jordan,1923.2,1763.3,159.9,0.1707,0.3905,0.4388,Home Win,0.4388
2026-06-17,Portugal,DR Congo,2071.4,1781.0,290.4,0.0929,0.3441,0.563,Home Win,0.563
2026-06-17,Uzbekistan,Colombia,1818.3,2076.1,-257.8,0.5597,0.3329,0.1074,Away Win,0.5597
2026-06-17,England,Croatia,2102.9,1986.1,116.8,0.205,0.4844,0.3106,Draw,0.4844
2026-06-17,Ghana,Panama,1628.9,1821.0,-192.1,0.5166,0.3639,0.1195,Away Win,0.5166
2026-06-18,Czech Republic,South Africa,1808.2,1650.4,157.9,0.186,0.49,0.324,Draw,0.49
2026-06-18,Mexico,South Korea,1981.2,1912.5,68.7,0.2297,0.4063,0.364,Draw,0.4063
2026-06-18,Switzerland,Bosnia and Herzegovina,1957.1,1700.2,256.9,0.1422,0.4107,0.4471,Home Win,0.4471
2026-06-18,Canada,Qatar,1891.2,1566.2,325.0,0.0474,0.1994,0.7532,Home Win,0.7532
2026-06-19,Turkey,Paraguay,1948.3,1884.2,64.0,0.1967,0.4993,0.304,Draw,0.4993
2026-06-19,United States,Australia,1887.2,1960.3,-73.1,0.3289,0.3628,0.3083,Draw,0.3628
2026-06-19,Scotland,Morocco,1886.6,2019.6,-132.9,0.4317,0.4362,0.1321,Draw,0.4362
2026-06-19,Brazil,Haiti,2087.4,1687.1,400.2,0.0541,0.2191,0.7268,Home Win,0.7268
2026-06-20,Germany,Ivory Coast,2044.2,1902.5,141.6,0.2168,0.414,0.3691,Draw,0.414
2026-06-20,Ecuador,Curaçao,2002.9,1593.0,410.0,0.0537,0.2374,0.7089,Home Win,0.7089
2026-06-20,Netherlands,Sweden,2023.7,1850.4,173.3,0.2511,0.3878,0.3611,Draw,0.3878
2026-06-20,Tunisia,Japan,1698.6,2017.9,-319.3,0.7695,0.1964,0.0341,Away Win,0.7695
2026-06-21,Belgium,Iran,1982.2,1890.1,92.1,0.2054,0.4888,0.3058,Draw,0.4888
2026-06-21,New Zealand,Egypt,1714.1,1846.5,-132.4,0.5696,0.3134,0.1169,Away Win,0.5696
2026-06-21,Spain,Saudi Arabia,2205.1,1714.4,490.8,0.0506,0.2842,0.6652,Home Win,0.6652
2026-06-21,Uruguay,Cape Verde,1953.0,1691.9,261.0,0.2682,0.3583,0.3735,Home Win,0.3735
2026-06-22,Jordan,Algeria,1763.3,1924.5,-161.2,0.4464,0.4231,0.1305,Away Win,0.4464
2026-06-22,Argentina,Austria,2203.4,1923.2,280.2,0.1487,0.3935,0.4578,Home Win,0.4578
2026-06-22,Norway,Senegal,2037.4,1905.8,131.6,0.2126,0.4807,0.3067,Draw,0.4807
2026-06-22,France,Iraq,2169.3,1722.9,446.4,0.0435,0.2168,0.7396,Home Win,0.7396
2026-06-23,Portugal,Uzbekistan,2071.4,1818.3,253.1,0.1741,0.3334,0.4925,Home Win,0.4925
2026-06-23,Colombia,DR Congo,2076.1,1781.0,295.1,0.1619,0.4096,0.4285,Home Win,0.4285
2026-06-23,England,Ghana,2102.9,1628.9,473.9,0.1024,0.3416,0.556,Home Win,0.556
2026-06-23,Panama,Croatia,1821.0,1986.1,-165.0,0.5035,0.3601,0.1364,Away Win,0.5035
2026-06-24,Scotland,Brazil,1886.6,2087.4,-200.8,0.6682,0.2569,0.075,Away Win,0.6682
