date,home_team,away_team,home_elo,away_elo,elo_diff,pred_away_win,pred_draw,pred_home_win,prediction,confidence
2026-06-16,Argentina,Algeria,2203.4,1924.5,278.9,0.1672,0.3208,0.5119,Home Win,0.5119
2026-06-16,Austria,Jordan,1923.2,1763.3,159.9,0.1401,0.2825,0.5774,Home Win,0.5774
2026-06-17,Portugal,DR Congo,2071.4,1781.0,290.4,0.1252,0.2896,0.5852,Home Win,0.5852
2026-06-17,Uzbekistan,Colombia,1818.3,2076.1,-257.8,0.5974,0.301,0.1016,Away Win,0.5974
2026-06-17,England,Croatia,2102.9,1986.1,116.8,0.2533,0.3574,0.3893,Home Win,0.3893
2026-06-17,Ghana,Panama,1628.9,1821.0,-192.1,0.5306,0.3293,0.1401,Away Win,0.5306
2026-06-18,Czech Republic,South Africa,1808.2,1650.4,157.9,0.21,0.3584,0.4316,Home Win,0.4316
2026-06-18,Mexico,South Korea,1981.2,1912.5,68.7,0.2121,0.3756,0.4122,Home Win,0.4122
2026-06-18,Switzerland,Bosnia and Herzegovina,1957.1,1700.2,256.9,0.1506,0.3396,0.5098,Home Win,0.5098
2026-06-18,Canada,Qatar,1891.2,1566.2,325.0,0.0873,0.2874,0.6253,Home Win,0.6253
2026-06-19,Turkey,Paraguay,1948.3,1884.2,64.0,0.2925,0.3922,0.3153,Draw,0.3922
2026-06-19,United States,Australia,1887.2,1960.3,-73.1,0.3043,0.3933,0.3023,Draw,0.3933
2026-06-19,Scotland,Morocco,1886.6,2019.6,-132.9,0.4517,0.372,0.1763,Away Win,0.4517
2026-06-19,Brazil,Haiti,2087.4,1687.1,400.2,0.0571,0.1933,0.7496,Home Win,0.7496
2026-06-20,Germany,Ivory Coast,2044.2,1902.5,141.6,0.2721,0.3575,0.3704,Home Win,0.3704
2026-06-20,Ecuador,Curaçao,2002.9,1593.0,410.0,0.0338,0.1537,0.8126,Home Win,0.8126
2026-06-20,Netherlands,Sweden,2023.7,1850.4,173.3,0.1896,0.355,0.4555,Home Win,0.4555
2026-06-20,Tunisia,Japan,1698.6,2017.9,-319.3,0.6641,0.2792,0.0567,Away Win,0.6641
2026-06-21,Belgium,Iran,1982.2,1890.1,92.1,0.2561,0.3842,0.3597,Draw,0.3842
2026-06-21,New Zealand,Egypt,1714.1,1846.5,-132.4,0.495,0.3846,0.1204,Away Win,0.495
2026-06-21,Spain,Saudi Arabia,2205.1,1714.4,490.8,0.0302,0.1303,0.8395,Home Win,0.8395
2026-06-21,Uruguay,Cape Verde,1953.0,1691.9,261.0,0.1112,0.2927,0.5961,Home Win,0.5961
2026-06-22,Jordan,Algeria,1763.3,1924.5,-161.2,0.4091,0.417,0.1739,Draw,0.417
2026-06-22,Argentina,Austria,2203.4,1923.2,280.2,0.1783,0.3177,0.5041,Home Win,0.5041
2026-06-22,Norway,Senegal,2037.4,1905.8,131.6,0.2403,0.3627,0.397,Home Win,0.397
2026-06-22,France,Iraq,2169.3,1722.9,446.4,0.0415,0.1548,0.8037,Home Win,0.8037
2026-06-23,Portugal,Uzbekistan,2071.4,1818.3,253.1,0.1856,0.3235,0.491,Home Win,0.491
2026-06-23,Colombia,DR Congo,2076.1,1781.0,295.1,0.1125,0.2615,0.626,Home Win,0.626
2026-06-23,England,Ghana,2102.9,1628.9,473.9,0.0759,0.1933,0.7308,Home Win,0.7308
2026-06-23,Panama,Croatia,1821.0,1986.1,-165.0,0.4209,0.3973,0.1818,Away Win,0.4209
2026-06-24,Scotland,Brazil,1886.6,2087.4,-200.8,0.5327,0.3375,0.1298,Away Win,0.5327
2026-06-24,Mexico,Czech Republic,1981.2,1808.2,173.0,0.1805,0.345,0.4745,Home Win,0.4745
2026-06-24,South Africa,South Korea,1650.4,1912.5,-262.2,0.4764,0.3405,0.1831,Away Win,0.4764
2026-06-24,Canada,Switzerland,1891.2,1957.1,-65.9,0.3268,0.3911,0.2821,Draw,0.3911
2026-06-24,Bosnia and Herzegovina,Qatar,1700.2,1566.2,134.0,0.2054,0.3935,0.4011,Home Win,0.4011
2026-06-24,Morocco,Haiti,2019.6,1687.1,332.4,0.0826,0.223,0.6944,Home Win,0.6944
2026-06-25,Tunisia,Netherlands,1698.6,2023.7,-325.1,0.6151,0.3129,0.072,Away Win,0.6151
2026-06-25,Japan,Sweden,2017.9,1850.4,167.5,0.2829,0.4081,0.3089,Draw,0.4081
2026-06-25,Ecuador,Germany,2002.9,2044.2,-41.2,0.3244,0.4025,0.2732,Draw,0.4025
2026-06-25,United States,Turkey,1887.2,1948.3,-61.0,0.3193,0.38,0.3007,Draw,0.38
2026-06-25,Paraguay,Australia,1884.2,1960.3,-76.1,0.3574,0.4367,0.2059,Draw,0.4367
2026-06-25,Curaçao,Ivory Coast,1593.0,1902.5,-309.6,0.6391,0.2646,0.0964,Away Win,0.6391
2026-06-26,Uruguay,Spain,1953.0,2205.1,-252.2,0.4636,0.4124,0.124,Away Win,0.4636
2026-06-26,Cape Verde,Saudi Arabia,1691.9,1714.4,-22.5,0.3067,0.3993,0.294,Draw,0.3993
2026-06-26,Norway,France,2037.4,2169.3,-131.9,0.3654,0.424,0.2107,Draw,0.424
2026-06-26,Egypt,Iran,1846.5,1890.1,-43.6,0.338,0.4283,0.2337,Draw,0.4283
2026-06-26,New Zealand,Belgium,1714.1,1982.2,-268.1,0.4735,0.3652,0.1613,Away Win,0.4735
2026-06-26,Senegal,Iraq,1905.8,1722.9,182.9,0.1595,0.2929,0.5476,Home Win,0.5476
2026-06-27,DR Congo,Uzbekistan,1781.0,1818.3,-37.3,0.3762,0.4224,0.2014,Draw,0.4224
2026-06-27,Colombia,Portugal,2076.1,2071.4,4.7,0.3446,0.3836,0.2718,Draw,0.3836
2026-06-27,Panama,England,1821.0,2102.9,-281.8,0.475,0.3738,0.1512,Away Win,0.475
2026-06-27,Algeria,Austria,1924.5,1923.2,1.3,0.3281,0.4218,0.2501,Draw,0.4218
2026-06-27,Jordan,Argentina,1763.3,2203.4,-440.1,0.7673,0.1788,0.0538,Away Win,0.7673
2026-06-27,Croatia,Ghana,1986.1,1628.9,357.1,0.0696,0.1854,0.7449,Home Win,0.7449
