date,home_team,away_team,home_elo,away_elo,elo_diff,pred_away_win,pred_draw,pred_home_win,prediction,confidence
2026-06-11,South Korea,Czech Republic,1885.0,1835.7,49.3,0.4097,0.3803,0.21,Away Win,0.4097
2026-06-11,Mexico,South Africa,1973.2,1658.4,314.7,0.1053,0.3281,0.5666,Home Win,0.5666
2026-06-12,Canada,Bosnia and Herzegovina,1915.2,1676.1,239.1,0.312,0.3676,0.3204,Draw,0.3676
2026-06-12,United States,Paraguay,1829.1,1942.4,-113.2,0.2745,0.3845,0.3411,Draw,0.3845
2026-06-13,Qatar,Switzerland,1538.8,1984.6,-445.8,0.6633,0.2847,0.052,Away Win,0.6633
2026-06-13,Brazil,Morocco,2094.8,2012.1,82.8,0.2663,0.4527,0.2809,Draw,0.4527
2026-06-13,Haiti,Scotland,1705.1,1868.7,-163.5,0.5254,0.3497,0.1249,Away Win,0.5254
2026-06-13,Australia,Turkey,1897.1,2011.5,-114.5,0.433,0.4126,0.1544,Away Win,0.433
2026-06-14,Germany,Curaçao,2033.6,1603.5,430.1,0.1254,0.3006,0.574,Home Win,0.574
2026-06-14,Ivory Coast,Ecuador,1854.1,2051.4,-197.3,0.4891,0.3712,0.1397,Away Win,0.4891
2026-06-14,Netherlands,Japan,2024.4,2017.2,7.1,0.3912,0.3876,0.2213,Away Win,0.3912
2026-06-14,Sweden,Tunisia,1798.7,1750.2,48.5,0.2507,0.4972,0.2521,Draw,0.4972
2026-06-15,Belgium,Egypt,1996.3,1832.4,163.8,0.0952,0.2686,0.6362,Home Win,0.6362
2026-06-15,Iran,New Zealand,1907.4,1696.8,210.6,0.101,0.3375,0.5615,Home Win,0.5615
2026-06-15,Spain,Cape Verde,2234.8,1662.2,572.6,0.2516,0.3645,0.3838,Home Win,0.3838
2026-06-15,Saudi Arabia,Uruguay,1692.9,1974.4,-281.4,0.6224,0.3,0.0776,Away Win,0.6224
2026-06-16,Argentina,Algeria,2203.4,1924.5,278.9,0.1755,0.3262,0.4982,Home Win,0.4982
2026-06-16,Austria,Jordan,1923.2,1763.3,159.9,0.3319,0.3935,0.2747,Draw,0.3935
2026-06-16,France,Senegal,2148.4,1926.8,221.6,0.2462,0.4738,0.28,Draw,0.4738
2026-06-16,Iraq,Norway,1741.8,2018.5,-276.6,0.6487,0.2824,0.0689,Away Win,0.6487
2026-06-17,Portugal,DR Congo,2071.4,1781.0,290.4,0.1271,0.4566,0.4163,Draw,0.4566
2026-06-17,Uzbekistan,Colombia,1818.3,2076.1,-257.8,0.5986,0.3229,0.0785,Away Win,0.5986
2026-06-17,England,Croatia,2102.9,1986.1,116.8,0.2825,0.4091,0.3083,Draw,0.4091
2026-06-17,Ghana,Panama,1628.9,1821.0,-192.1,0.5295,0.3515,0.119,Away Win,0.5295
2026-06-18,Czech Republic,South Africa,1808.2,1650.4,157.9,0.2965,0.3722,0.3313,Draw,0.3722
2026-06-18,Mexico,South Korea,1981.2,1912.5,68.7,0.1468,0.3477,0.5055,Home Win,0.5055
2026-06-18,Switzerland,Bosnia and Herzegovina,1957.1,1700.2,256.9,0.2615,0.3788,0.3597,Draw,0.3788
2026-06-18,Canada,Qatar,1891.2,1566.2,325.0,0.1467,0.3155,0.5378,Home Win,0.5378
2026-06-19,Turkey,Paraguay,1948.3,1884.2,64.0,0.3162,0.4532,0.2306,Draw,0.4532
2026-06-19,United States,Australia,1887.2,1960.3,-73.1,0.1744,0.3574,0.4682,Home Win,0.4682
2026-06-19,Scotland,Morocco,1886.6,2019.6,-132.9,0.5058,0.3724,0.1217,Away Win,0.5058
2026-06-19,Brazil,Haiti,2087.4,1687.1,400.2,0.1519,0.3348,0.5132,Home Win,0.5132
2026-06-20,Germany,Ivory Coast,2033.6,1854.1,179.5,0.2301,0.3054,0.4644,Home Win,0.4644
2026-06-20,Ecuador,Curaçao,2051.4,1603.5,447.9,0.2386,0.386,0.3754,Draw,0.386
2026-06-20,Netherlands,Sweden,2024.4,1798.7,225.6,0.2473,0.4167,0.336,Draw,0.4167
2026-06-20,Tunisia,Japan,1750.2,2017.2,-267.0,0.6205,0.3076,0.0719,Away Win,0.6205
2026-06-21,Belgium,Iran,1996.3,1907.4,88.9,0.2687,0.3401,0.3912,Home Win,0.3912
2026-06-21,New Zealand,Egypt,1696.8,1832.4,-135.7,0.3332,0.3753,0.2915,Draw,0.3753
2026-06-21,Spain,Saudi Arabia,2234.8,1692.9,541.9,0.1122,0.3178,0.57,Home Win,0.57
2026-06-21,Uruguay,Cape Verde,1974.4,1662.2,312.2,0.2273,0.4378,0.335,Draw,0.4378
2026-06-22,Jordan,Algeria,1763.3,1924.5,-161.2,0.5515,0.3331,0.1154,Away Win,0.5515
2026-06-22,Argentina,Austria,2203.4,1923.2,280.2,0.1998,0.2991,0.5011,Home Win,0.5011
2026-06-22,Norway,Senegal,2018.5,1926.8,91.7,0.5129,0.3362,0.1508,Away Win,0.5129
2026-06-22,France,Iraq,2148.4,1741.8,406.5,0.1091,0.356,0.5349,Home Win,0.5349
2026-06-23,Portugal,Uzbekistan,2071.4,1818.3,253.1,0.1233,0.3129,0.5638,Home Win,0.5638
2026-06-23,Colombia,DR Congo,2076.1,1781.0,295.1,0.2497,0.4684,0.2818,Draw,0.4684
2026-06-23,England,Ghana,2102.9,1628.9,473.9,0.2248,0.445,0.3302,Draw,0.445
2026-06-23,Panama,Croatia,1821.0,1986.1,-165.0,0.4925,0.3509,0.1566,Away Win,0.4925
2026-06-24,Scotland,Brazil,1886.6,2087.4,-200.8,0.6313,0.297,0.0717,Away Win,0.6313
2026-06-24,Mexico,Czech Republic,1981.2,1808.2,173.0,0.2385,0.2909,0.4706,Home Win,0.4706
2026-06-24,South Africa,South Korea,1650.4,1912.5,-262.2,0.4565,0.4095,0.134,Away Win,0.4565
2026-06-24,Canada,Switzerland,1891.2,1957.1,-65.9,0.4275,0.4004,0.1721,Away Win,0.4275
2026-06-24,Bosnia and Herzegovina,Qatar,1700.2,1566.2,134.0,0.439,0.3512,0.2099,Away Win,0.439
2026-06-24,Morocco,Haiti,2019.6,1687.1,332.4,0.3047,0.3786,0.3168,Draw,0.3786
2026-06-25,Tunisia,Netherlands,1750.2,2024.4,-274.1,0.6221,0.2975,0.0804,Away Win,0.6221
2026-06-25,Japan,Sweden,2017.2,1798.7,218.5,0.3671,0.4282,0.2047,Draw,0.4282
2026-06-25,Ecuador,Germany,2051.4,2033.6,17.8,0.5156,0.3105,0.1739,Away Win,0.5156
2026-06-25,United States,Turkey,1887.2,1948.3,-61.0,0.3804,0.3314,0.2882,Away Win,0.3804
2026-06-25,Paraguay,Australia,1884.2,1960.3,-76.1,0.2981,0.4921,0.2098,Draw,0.4921
2026-06-25,Curaçao,Ivory Coast,1603.5,1854.1,-250.6,0.6396,0.2692,0.0911,Away Win,0.6396
2026-06-26,Uruguay,Spain,1974.4,2234.8,-260.5,0.629,0.2851,0.0859,Away Win,0.629
2026-06-26,Cape Verde,Saudi Arabia,1662.2,1692.9,-30.7,0.3023,0.3979,0.2998,Draw,0.3979
2026-06-26,Norway,France,2018.5,2148.4,-129.9,0.5822,0.3101,0.1078,Away Win,0.5822
2026-06-26,Egypt,Iran,1832.4,1907.4,-75.0,0.298,0.4012,0.3008,Draw,0.4012
2026-06-26,New Zealand,Belgium,1696.8,1996.3,-299.5,0.6335,0.2729,0.0935,Away Win,0.6335
2026-06-26,Senegal,Iraq,1926.8,1741.8,184.9,0.2776,0.4332,0.2891,Draw,0.4332
2026-06-27,DR Congo,Uzbekistan,1781.0,1818.3,-37.3,0.3425,0.424,0.2334,Draw,0.424
2026-06-27,Colombia,Portugal,2076.1,2071.4,4.7,0.3928,0.4001,0.2072,Draw,0.4001
2026-06-27,Panama,England,1821.0,2102.9,-281.8,0.4894,0.4056,0.105,Away Win,0.4894
2026-06-27,Algeria,Austria,1924.5,1923.2,1.3,0.4702,0.3155,0.2143,Away Win,0.4702
2026-06-27,Jordan,Argentina,1763.3,2203.4,-440.1,0.6861,0.2637,0.0502,Away Win,0.6861
2026-06-27,Croatia,Ghana,1986.1,1628.9,357.1,0.2683,0.3849,0.3468,Draw,0.3849
